dataset,model,ratio,c_u,c_o,region,total_cost,under_cost,over_cost,service_level,n_weeks,n_regions
US-NHSN-2024-25,MEx-EpiGNN,10:1,10,1,WY,2095.5454545454545,1890.0000000000007,205.54545454545448,0.5833333333333334,24,1
US-NHSN-2024-25,FluSight-ensemble,2:1,2,1,NATIONAL,266132.0,204548.00000000003,61583.999999999985,0.5522875816993464,24,51
US-NHSN-2024-25,FluSight-ensemble,2:1,2,1,AL,3883.6666666666656,2712.6666666666665,1171.0,0.5416666666666666,24,1
US-NHSN-2024-25,FluSight-ensemble,2:1,2,1,AK,454.33333333333337,364.6666666666667,89.66666666666666,0.375,24,1
US-NHSN-2024-25,FluSight-ensemble,2:1,2,1,AZ,13024.66666666667,10432.0,2592.666666666666,0.5416666666666666,24,1
US-NHSN-2024-25,FluSight-ensemble,2:1,2,1,AR,2547.666666666666,2122.6666666666665,424.99999999999994,0.5833333333333334,24,1
US-NHSN-2024-25,FluSight-ensemble,2:1,2,1,CA,19273.333333333336,15801.333333333336,3471.9999999999995,0.375,24,1
US-NHSN-2024-25,FluSight-ensemble,2:1,2,1,CO,3381.6666666666665,2613.333333333334,768.333333333333,0.5416666666666666,24,1
US-NHSN-2024-25,FluSight-ensemble,2:1,2,1,CT,2188.0000000000005,1266.0000000000002,922.0000000000001,0.6666666666666666,24,1
US-NHSN-2024-25,FluSight-ensemble,2:1,2,1,DE,1375.3333333333333,1205.3333333333333,169.99999999999997,0.5,24,1
US-NHSN-2024-25,FluSight-ensemble,2:1,2,1,DC,1372.6666666666663,945.3333333333335,427.3333333333332,0.625,24,1
US-NHSN-2024-25,FluSight-ensemble,2:1,2,1,FL,14309.666666666664,12262.666666666666,2046.9999999999995,0.375,24,1
US-NHSN-2024-25,FluSight-ensemble,2:1,2,1,GA,6343.666666666668,4593.333333333334,1750.3333333333333,0.5416666666666666,24,1
US-NHSN-2024-25,FluSight-ensemble,2:1,2,1,HI,647.3333333333334,594.6666666666667,52.66666666666665,0.3333333333333333,24,1
US-NHSN-2024-25,FluSight-ensemble,2:1,2,1,ID,1756.0,1340.0,415.9999999999999,0.4166666666666667,24,1
US-NHSN-2024-25,FluSight-ensemble,2:1,2,1,IL,9458.333333333334,7770.666666666668,1687.6666666666663,0.5833333333333334,24,1
US-NHSN-2024-25,FluSight-ensemble,2:1,2,1,IN,8066.666666666667,5916.0,2150.6666666666665,0.6666666666666666,24,1
US-NHSN-2024-25,FluSight-ensemble,2:1,2,1,IA,2128.666666666667,1565.3333333333335,563.3333333333333,0.5833333333333334,24,1
US-NHSN-2024-25,FluSight-ensemble,2:1,2,1,KS,2543.6666666666665,1946.666666666667,596.9999999999999,0.5833333333333334,24,1
US-NHSN-2024-25,FluSight-ensemble,2:1,2,1,KY,6040.666666666667,4801.333333333334,1239.333333333333,0.625,24,1
US-NHSN-2024-25,FluSight-ensemble,2:1,2,1,LA,3621.9999999999995,2774.0,847.9999999999998,0.4583333333333333,24,1
US-NHSN-2024-25,FluSight-ensemble,2:1,2,1,ME,1255.3333333333333,904.0000000000001,351.33333333333326,0.6666666666666666,24,1
US-NHSN-2024-25,FluSight-ensemble,2:1,2,1,MD,4524.333333333334,3702.666666666667,821.6666666666664,0.5,24,1
US-NHSN-2024-25,FluSight-ensemble,2:1,2,1,MA,6116.333333333334,5002.000000000001,1114.333333333333,0.4583333333333333,24,1
US-NHSN-2024-25,FluSight-ensemble,2:1,2,1,MI,8714.333333333334,7492.0,1222.3333333333333,0.4166666666666667,24,1
US-NHSN-2024-25,FluSight-ensemble,2:1,2,1,MN,4382.333333333333,2704.666666666667,1677.6666666666663,0.75,24,1
US-NHSN-2024-25,FluSight-ensemble,2:1,2,1,MS,2306.9999999999995,1546.0000000000002,760.9999999999999,0.625,24,1
US-NHSN-2024-25,FluSight-ensemble,2:1,2,1,MO,7673.0,6775.333333333333,897.6666666666664,0.375,24,1
US-NHSN-2024-25,FluSight-ensemble,2:1,2,1,MT,1024.3333333333333,814.6666666666666,209.66666666666657,0.625,24,1
US-NHSN-2024-25,FluSight-ensemble,2:1,2,1,NE,1407.333333333334,986.0000000000002,421.33333333333326,0.5833333333333334,24,1
US-NHSN-2024-25,FluSight-ensemble,2:1,2,1,NV,1561.3333333333335,1181.3333333333335,379.99999999999994,0.5416666666666666,24,1
US-NHSN-2024-25,FluSight-ensemble,2:1,2,1,NH,1569.0,1067.3333333333333,501.66666666666663,0.625,24,1
US-NHSN-2024-25,FluSight-ensemble,2:1,2,1,NJ,8027.666666666666,5671.333333333333,2356.333333333333,0.625,24,1
US-NHSN-2024-25,FluSight-ensemble,2:1,2,1,NM,1718.3333333333337,1612.666666666667,105.66666666666664,0.2916666666666667,24,1
US-NHSN-2024-25,FluSight-ensemble,2:1,2,1,NY,11258.66666666667,9736.666666666666,1521.9999999999993,0.5416666666666666,24,1
US-NHSN-2024-25,FluSight-ensemble,2:1,2,1,NC,8596.666666666668,6344.666666666666,2252.0,0.6666666666666666,24,1
US-NHSN-2024-25,FluSight-ensemble,2:1,2,1,ND,452.9999999999999,286.66666666666663,166.33333333333334,0.625,24,1
US-NHSN-2024-25,FluSight-ensemble,2:1,2,1,OH,17234.999999999996,12138.0,5096.999999999999,0.625,24,1
US-NHSN-2024-25,FluSight-ensemble,2:1,2,1,OK,3687.9999999999995,2876.666666666667,811.3333333333333,0.625,24,1
US-NHSN-2024-25,FluSight-ensemble,2:1,2,1,OR,3789.3333333333344,2928.000000000001,861.3333333333333,0.4583333333333333,24,1
US-NHSN-2024-25,FluSight-ensemble,2:1,2,1,PA,20470.999999999996,16800.0,3670.9999999999986,0.5,24,1
US-NHSN-2024-25,FluSight-ensemble,2:1,2,1,RI,834.3333333333335,716.6666666666669,117.66666666666661,0.4166666666666667,24,1
US-NHSN-2024-25,FluSight-ensemble,2:1,2,1,SC,5067.333333333333,3310.666666666667,1756.666666666666,0.5833333333333334,24,1
US-NHSN-2024-25,FluSight-ensemble,2:1,2,1,SD,765.3333333333336,532.6666666666669,232.66666666666666,0.5833333333333334,24,1
US-NHSN-2024-25,FluSight-ensemble,2:1,2,1,TN,5759.000000000001,4004.6666666666674,1754.333333333333,0.5833333333333334,24,1
US-NHSN-2024-25,FluSight-ensemble,2:1,2,1,TX,17238.999999999996,11394.666666666668,5844.333333333331,0.5833333333333334,24,1
US-NHSN-2024-25,FluSight-ensemble,2:1,2,1,UT,1758.0000000000002,1312.0,445.9999999999997,0.6666666666666666,24,1
US-NHSN-2024-25,FluSight-ensemble,2:1,2,1,VT,496.99999999999994,377.3333333333333,119.66666666666661,0.5416666666666666,24,1
US-NHSN-2024-25,FluSight-ensemble,2:1,2,1,VA,4758.333333333335,3534.0000000000005,1224.3333333333333,0.625,24,1
US-NHSN-2024-25,FluSight-ensemble,2:1,2,1,WA,3396.0000000000005,2178.0,1217.9999999999998,0.7083333333333334,24,1
US-NHSN-2024-25,FluSight-ensemble,2:1,2,1,WV,2972.333333333334,2128.0,844.3333333333334,0.625,24,1
US-NHSN-2024-25,FluSight-ensemble,2:1,2,1,WI,4163.666666666667,2947.333333333334,1216.333333333333,0.625,24,1
US-NHSN-2024-25,FluSight-ensemble,2:1,2,1,WY,731.3333333333335,513.3333333333333,217.99999999999997,0.5833333333333334,24,1
US-NHSN-2024-25,FluSight-ensemble,3:1,3,1,NATIONAL,348467.0,266091.0,82376.0,0.6372549019607843,24,51
US-NHSN-2024-25,FluSight-ensemble,3:1,3,1,AL,5031.0,3528.0,1503.0,0.625,24,1
US-NHSN-2024-25,FluSight-ensemble,3:1,3,1,AK,556.0,438.0,118.0,0.625,24,1
US-NHSN-2024-25,FluSight-ensemble,3:1,3,1,AZ,17535.0,14046.0,3489.0,0.7083333333333334,24,1
US-NHSN-2024-25,FluSight-ensemble,3:1,3,1,AR,3387.0,2766.0,621.0,0.6666666666666666,24,1
US-NHSN-2024-25,FluSight-ensemble,3:1,3,1,CA,23851.0,19053.0,4798.0,0.6666666666666666,24,1
US-NHSN-2024-25,FluSight-ensemble,3:1,3,1,CO,4547.0,3492.0,1055.0,0.6666666666666666,24,1
US-NHSN-2024-25,FluSight-ensemble,3:1,3,1,CT,2714.0,1566.0,1148.0,0.7083333333333334,24,1
US-NHSN-2024-25,FluSight-ensemble,3:1,3,1,DE,1869.0,1632.0,237.0,0.625,24,1
US-NHSN-2024-25,FluSight-ensemble,3:1,3,1,DC,1798.0,1281.0,517.0,0.6666666666666666,24,1
US-NHSN-2024-25,FluSight-ensemble,3:1,3,1,FL,18298.0,15450.0,2848.0,0.4583333333333333,24,1
US-NHSN-2024-25,FluSight-ensemble,3:1,3,1,GA,8111.0,5889.0,2222.0,0.6666666666666666,24,1
US-NHSN-2024-25,FluSight-ensemble,3:1,3,1,HI,821.0,738.0,83.0,0.375,24,1
US-NHSN-2024-25,FluSight-ensemble,3:1,3,1,ID,2233.0,1713.0,520.0,0.5,24,1
US-NHSN-2024-25,FluSight-ensemble,3:1,3,1,IL,12502.0,9963.0,2539.0,0.6666666666666666,24,1
US-NHSN-2024-25,FluSight-ensemble,3:1,3,1,IN,10781.0,7953.0,2828.0,0.7083333333333334,24,1
US-NHSN-2024-25,FluSight-ensemble,3:1,3,1,IA,2804.0,2052.0,752.0,0.7083333333333334,24,1
US-NHSN-2024-25,FluSight-ensemble,3:1,3,1,KS,3423.0,2625.0,798.0,0.6666666666666666,24,1
US-NHSN-2024-25,FluSight-ensemble,3:1,3,1,KY,8383.0,6651.0,1732.0,0.6666666666666666,24,1
US-NHSN-2024-25,FluSight-ensemble,3:1,3,1,LA,4571.0,3477.0,1094.0,0.625,24,1
US-NHSN-2024-25,FluSight-ensemble,3:1,3,1,ME,1669.0,1191.0,478.0,0.7083333333333334,24,1
US-NHSN-2024-25,FluSight-ensemble,3:1,3,1,MD,6141.0,4980.0,1161.0,0.625,24,1
US-NHSN-2024-25,FluSight-ensemble,3:1,3,1,MA,7746.0,6210.0,1536.0,0.4583333333333333,24,1
US-NHSN-2024-25,FluSight-ensemble,3:1,3,1,MI,10694.0,9066.0,1628.0,0.4166666666666667,24,1
US-NHSN-2024-25,FluSight-ensemble,3:1,3,1,MN,5881.0,3645.0,2236.0,0.75,24,1
US-NHSN-2024-25,FluSight-ensemble,3:1,3,1,MS,2997.0,2049.0,948.0,0.6666666666666666,24,1
US-NHSN-2024-25,FluSight-ensemble,3:1,3,1,MO,10508.0,9195.0,1313.0,0.625,24,1
US-NHSN-2024-25,FluSight-ensemble,3:1,3,1,MT,1380.0,1074.0,306.0,0.7083333333333334,24,1
US-NHSN-2024-25,FluSight-ensemble,3:1,3,1,NE,1756.0,1215.0,541.0,0.7916666666666666,24,1
US-NHSN-2024-25,FluSight-ensemble,3:1,3,1,NV,1995.0,1491.0,504.0,0.7083333333333334,24,1
US-NHSN-2024-25,FluSight-ensemble,3:1,3,1,NH,2014.0,1431.0,583.0,0.625,24,1
US-NHSN-2024-25,FluSight-ensemble,3:1,3,1,NJ,10743.0,7542.0,3201.0,0.625,24,1
US-NHSN-2024-25,FluSight-ensemble,3:1,3,1,NM,2181.0,1983.0,198.0,0.4583333333333333,24,1
US-NHSN-2024-25,FluSight-ensemble,3:1,3,1,NY,15145.0,12516.0,2629.0,0.625,24,1
US-NHSN-2024-25,FluSight-ensemble,3:1,3,1,NC,11359.0,8334.0,3025.0,0.6666666666666666,24,1
US-NHSN-2024-25,FluSight-ensemble,3:1,3,1,ND,600.0,366.0,234.0,0.75,24,1
US-NHSN-2024-25,FluSight-ensemble,3:1,3,1,OH,22241.0,15792.0,6449.0,0.625,24,1
US-NHSN-2024-25,FluSight-ensemble,3:1,3,1,OK,5076.0,3948.0,1128.0,0.7083333333333334,24,1
US-NHSN-2024-25,FluSight-ensemble,3:1,3,1,OR,5003.0,3900.0,1103.0,0.5833333333333334,24,1
US-NHSN-2024-25,FluSight-ensemble,3:1,3,1,PA,27535.0,22428.0,5107.0,0.5416666666666666,24,1
US-NHSN-2024-25,FluSight-ensemble,3:1,3,1,RI,1104.0,927.0,177.0,0.4166666666666667,24,1
US-NHSN-2024-25,FluSight-ensemble,3:1,3,1,SC,6400.0,4275.0,2125.0,0.6666666666666666,24,1
US-NHSN-2024-25,FluSight-ensemble,3:1,3,1,SD,994.0,696.0,298.0,0.625,24,1
US-NHSN-2024-25,FluSight-ensemble,3:1,3,1,TN,7668.0,5421.0,2247.0,0.6666666666666666,24,1
US-NHSN-2024-25,FluSight-ensemble,3:1,3,1,TX,22604.0,15321.0,7283.0,0.6666666666666666,24,1
US-NHSN-2024-25,FluSight-ensemble,3:1,3,1,UT,2396.0,1788.0,608.0,0.6666666666666666,24,1
US-NHSN-2024-25,FluSight-ensemble,3:1,3,1,VT,637.0,477.0,160.0,0.5833333333333334,24,1
US-NHSN-2024-25,FluSight-ensemble,3:1,3,1,VA,6175.0,4488.0,1687.0,0.7083333333333334,24,1
US-NHSN-2024-25,FluSight-ensemble,3:1,3,1,WA,4427.0,2745.0,1682.0,0.7916666666666666,24,1
US-NHSN-2024-25,FluSight-ensemble,3:1,3,1,WV,4066.0,2985.0,1081.0,0.7083333333333334,24,1
US-NHSN-2024-25,FluSight-ensemble,3:1,3,1,WI,5173.0,3633.0,1540.0,0.625,24,1
US-NHSN-2024-25,FluSight-ensemble,3:1,3,1,WY,944.0,666.0,278.0,0.7083333333333334,24,1
US-NHSN-2024-25,FluSight-ensemble,5:1,5,1,NATIONAL,483614.3333333334,371123.3333333333,112491.00000000001,0.6862745098039216,24,51
US-NHSN-2024-25,FluSight-ensemble,5:1,5,1,AL,6559.666666666666,4588.333333333332,1971.3333333333335,0.625,24,1
US-NHSN-2024-25,FluSight-ensemble,5:1,5,1,AK,746.0,573.3333333333333,172.66666666666669,0.625,24,1
US-NHSN-2024-25,FluSight-ensemble,5:1,5,1,AZ,26051.0,21393.33333333333,4657.666666666667,0.7083333333333334,24,1
US-NHSN-2024-25,FluSight-ensemble,5:1,5,1,AR,4917.333333333334,3984.999999999999,932.3333333333335,0.6666666666666666,24,1
US-NHSN-2024-25,FluSight-ensemble,5:1,5,1,CA,32500.333333333325,25398.333333333332,7102.0,0.7083333333333334,24,1
US-NHSN-2024-25,FluSight-ensemble,5:1,5,1,CO,6488.333333333336,5025.0,1463.333333333334,0.6666666666666666,24,1
US-NHSN-2024-25,FluSight-ensemble,5:1,5,1,CT,3523.3333333333335,2048.333333333333,1475.0000000000005,0.7083333333333334,24,1
US-NHSN-2024-25,FluSight-ensemble,5:1,5,1,DE,2651.9999999999995,2331.666666666666,320.33333333333337,0.6666666666666666,24,1
US-NHSN-2024-25,FluSight-ensemble,5:1,5,1,DC,2530.0000000000005,1886.6666666666665,643.3333333333335,0.6666666666666666,24,1
US-NHSN-2024-25,FluSight-ensemble,5:1,5,1,FL,24716.999999999993,20258.333333333332,4458.666666666667,0.6666666666666666,24,1
US-NHSN-2024-25,FluSight-ensemble,5:1,5,1,GA,11134.333333333328,8225.0,2909.333333333332,0.7083333333333334,24,1
US-NHSN-2024-25,FluSight-ensemble,5:1,5,1,HI,1089.9999999999998,939.9999999999999,150.00000000000006,0.5416666666666666,24,1
US-NHSN-2024-25,FluSight-ensemble,5:1,5,1,ID,3049.9999999999995,2348.3333333333335,701.6666666666669,0.5833333333333334,24,1
US-NHSN-2024-25,FluSight-ensemble,5:1,5,1,IL,17844.33333333333,14179.999999999998,3664.3333333333344,0.7083333333333334,24,1
US-NHSN-2024-25,FluSight-ensemble,5:1,5,1,IN,15324.999999999996,11605.0,3719.9999999999995,0.7083333333333334,24,1
US-NHSN-2024-25,FluSight-ensemble,5:1,5,1,IA,3905.6666666666665,2876.666666666666,1029.0,0.7083333333333334,24,1
US-NHSN-2024-25,FluSight-ensemble,5:1,5,1,KS,4864.666666666663,3804.9999999999995,1059.6666666666667,0.7083333333333334,24,1
US-NHSN-2024-25,FluSight-ensemble,5:1,5,1,KY,12449.333333333336,10088.333333333332,2361.000000000001,0.7083333333333334,24,1
US-NHSN-2024-25,FluSight-ensemble,5:1,5,1,LA,6106.333333333332,4644.999999999999,1461.3333333333335,0.625,24,1
US-NHSN-2024-25,FluSight-ensemble,5:1,5,1,ME,2316.333333333332,1679.9999999999998,636.3333333333333,0.75,24,1
US-NHSN-2024-25,FluSight-ensemble,5:1,5,1,MD,8853.33333333333,7174.999999999999,1678.333333333334,0.6666666666666666,24,1
US-NHSN-2024-25,FluSight-ensemble,5:1,5,1,MA,10068.999999999998,8081.666666666666,1987.3333333333337,0.7083333333333334,24,1
US-NHSN-2024-25,FluSight-ensemble,5:1,5,1,MI,13433.0,11214.999999999996,2218.0000000000005,0.625,24,1
US-NHSN-2024-25,FluSight-ensemble,5:1,5,1,MN,7906.0,5066.666666666666,2839.333333333333,0.75,24,1
US-NHSN-2024-25,FluSight-ensemble,5:1,5,1,MS,4042.6666666666665,2821.6666666666665,1221.0000000000002,0.6666666666666666,24,1
US-NHSN-2024-25,FluSight-ensemble,5:1,5,1,MO,15522.666666666664,13528.333333333332,1994.3333333333337,0.6666666666666666,24,1
US-NHSN-2024-25,FluSight-ensemble,5:1,5,1,MT,1910.333333333333,1459.9999999999995,450.33333333333354,0.7083333333333334,24,1
US-NHSN-2024-25,FluSight-ensemble,5:1,5,1,NE,2549.333333333334,1798.333333333333,751.0000000000002,0.7916666666666666,24,1
US-NHSN-2024-25,FluSight-ensemble,5:1,5,1,NV,2742.3333333333335,2038.3333333333328,704.0,0.75,24,1
US-NHSN-2024-25,FluSight-ensemble,5:1,5,1,NH,2755.3333333333335,2046.666666666666,708.6666666666667,0.625,24,1
US-NHSN-2024-25,FluSight-ensemble,5:1,5,1,NJ,14420.999999999998,10264.999999999998,4156.0,0.625,24,1
US-NHSN-2024-25,FluSight-ensemble,5:1,5,1,NM,2904.9999999999986,2566.6666666666656,338.33333333333337,0.4583333333333333,24,1
US-NHSN-2024-25,FluSight-ensemble,5:1,5,1,NY,21146.666666666657,16564.999999999996,4581.666666666667,0.6666666666666666,24,1
US-NHSN-2024-25,FluSight-ensemble,5:1,5,1,NC,15784.33333333333,11541.666666666664,4242.666666666668,0.7083333333333334,24,1
US-NHSN-2024-25,FluSight-ensemble,5:1,5,1,ND,822.3333333333334,501.66666666666663,320.6666666666667,0.8333333333333334,24,1
US-NHSN-2024-25,FluSight-ensemble,5:1,5,1,OH,29242.333333333332,21476.66666666666,7765.666666666668,0.6666666666666666,24,1
US-NHSN-2024-25,FluSight-ensemble,5:1,5,1,OK,7346.666666666666,5751.666666666666,1595.0000000000002,0.7916666666666666,24,1
US-NHSN-2024-25,FluSight-ensemble,5:1,5,1,OR,7182.999999999998,5713.333333333333,1469.666666666667,0.7083333333333334,24,1
US-NHSN-2024-25,FluSight-ensemble,5:1,5,1,PA,38433.99999999999,31476.666666666664,6957.333333333336,0.5833333333333334,24,1
US-NHSN-2024-25,FluSight-ensemble,5:1,5,1,RI,1520.6666666666663,1268.333333333333,252.3333333333334,0.5833333333333334,24,1
US-NHSN-2024-25,FluSight-ensemble,5:1,5,1,SC,8948.666666666662,6226.666666666665,2721.9999999999995,0.7083333333333334,24,1
US-NHSN-2024-25,FluSight-ensemble,5:1,5,1,SD,1323.3333333333333,934.9999999999999,388.33333333333337,0.7083333333333334,24,1
US-NHSN-2024-25,FluSight-ensemble,5:1,5,1,TN,11176.999999999998,8133.333333333332,3043.666666666667,0.75,24,1
US-NHSN-2024-25,FluSight-ensemble,5:1,5,1,TX,31528.33333333334,21921.66666666666,9606.666666666666,0.7083333333333334,24,1
US-NHSN-2024-25,FluSight-ensemble,5:1,5,1,UT,3463.999999999999,2654.9999999999995,808.9999999999999,0.75,24,1
US-NHSN-2024-25,FluSight-ensemble,5:1,5,1,VT,881.3333333333335,654.9999999999999,226.33333333333337,0.6666666666666666,24,1
US-NHSN-2024-25,FluSight-ensemble,5:1,5,1,VA,8610.333333333336,6200.0,2410.333333333334,0.75,24,1
US-NHSN-2024-25,FluSight-ensemble,5:1,5,1,WA,6432.666666666666,4126.666666666666,2306.0000000000005,0.7916666666666666,24,1
US-NHSN-2024-25,FluSight-ensemble,5:1,5,1,WV,5803.333333333333,4411.666666666666,1391.6666666666667,0.7083333333333334,24,1
US-NHSN-2024-25,FluSight-ensemble,5:1,5,1,WI,6815.333333333332,4716.666666666665,2098.6666666666674,0.7083333333333334,24,1
US-NHSN-2024-25,FluSight-ensemble,5:1,5,1,WY,1269.0,901.6666666666664,367.3333333333334,0.7083333333333334,24,1
US-NHSN-2024-25,FluSight-ensemble,10:1,10,1,NATIONAL,744658.2727272727,588510.0000000001,156148.2727272727,0.7377450980392157,24,51
US-NHSN-2024-25,FluSight-ensemble,10:1,10,1,AL,9054.818181818184,6396.363636363638,2658.454545454545,0.7916666666666666,24,1
US-NHSN-2024-25,FluSight-ensemble,10:1,10,1,AK,1034.5454545454545,791.8181818181822,242.72727272727266,0.6666666666666666,24,1
US-NHSN-2024-25,FluSight-ensemble,10:1,10,1,AZ,43859.36363636362,37678.181818181816,6181.181818181817,0.7083333333333334,24,1
US-NHSN-2024-25,FluSight-ensemble,10:1,10,1,AR,7541.000000000004,6213.636363636366,1327.3636363636358,0.7083333333333334,24,1
US-NHSN-2024-25,FluSight-ensemble,10:1,10,1,CA,51543.545454545456,40750.9090909091,10792.63636363636,0.75,24,1
US-NHSN-2024-25,FluSight-ensemble,10:1,10,1,CO,10871.636363636364,8770.909090909092,2100.7272727272725,0.7916666666666666,24,1
US-NHSN-2024-25,FluSight-ensemble,10:1,10,1,CT,5031.909090909091,3031.8181818181824,2000.0909090909088,0.875,24,1
US-NHSN-2024-25,FluSight-ensemble,10:1,10,1,DE,4112.090909090911,3668.181818181819,443.9090909090909,0.6666666666666666,24,1
US-NHSN-2024-25,FluSight-ensemble,10:1,10,1,DC,3849.454545454546,3057.272727272728,792.1818181818179,0.6666666666666666,24,1
US-NHSN-2024-25,FluSight-ensemble,10:1,10,1,FL,39389.90909090911,32221.818181818187,7168.090909090906,0.75,24,1
US-NHSN-2024-25,FluSight-ensemble,10:1,10,1,GA,16062.636363636368,12119.090909090912,3943.5454545454536,0.75,24,1
US-NHSN-2024-25,FluSight-ensemble,10:1,10,1,HI,1601.0909090909092,1360.909090909091,240.1818181818181,0.625,24,1
US-NHSN-2024-25,FluSight-ensemble,10:1,10,1,ID,4523.545454545455,3573.636363636365,949.9090909090904,0.6666666666666666,24,1
US-NHSN-2024-25,FluSight-ensemble,10:1,10,1,IL,27986.090909090908,22392.727272727276,5593.363636363634,0.75,24,1
US-NHSN-2024-25,FluSight-ensemble,10:1,10,1,IN,23887.545454545452,18940.000000000004,4947.545454545454,0.7083333333333334,24,1
US-NHSN-2024-25,FluSight-ensemble,10:1,10,1,IA,5858.545454545455,4468.18181818182,1390.3636363636358,0.75,24,1
US-NHSN-2024-25,FluSight-ensemble,10:1,10,1,KS,7835.909090909091,6424.545454545456,1411.363636363636,0.75,24,1
US-NHSN-2024-25,FluSight-ensemble,10:1,10,1,KY,21230.454545454544,17901.818181818184,3328.636363636364,0.75,24,1
US-NHSN-2024-25,FluSight-ensemble,10:1,10,1,LA,8338.27272727273,6382.727272727275,1955.5454545454543,0.625,24,1
US-NHSN-2024-25,FluSight-ensemble,10:1,10,1,ME,3394.2727272727275,2558.1818181818185,836.0909090909088,0.75,24,1
US-NHSN-2024-25,FluSight-ensemble,10:1,10,1,MD,13560.818181818186,11330.909090909094,2229.9090909090905,0.6666666666666666,24,1
US-NHSN-2024-25,FluSight-ensemble,10:1,10,1,MA,14922.63636363637,12027.27272727273,2895.363636363635,0.7916666666666666,24,1
US-NHSN-2024-25,FluSight-ensemble,10:1,10,1,MI,19413.727272727283,15969.090909090914,3444.6363636363626,0.7083333333333334,24,1
US-NHSN-2024-25,FluSight-ensemble,10:1,10,1,MN,12522.909090909092,8829.09090909091,3693.818181818181,0.875,24,1
US-NHSN-2024-25,FluSight-ensemble,10:1,10,1,MS,5806.727272727275,4173.636363636365,1633.090909090909,0.75,24,1
US-NHSN-2024-25,FluSight-ensemble,10:1,10,1,MO,25124.363636363643,22070.000000000004,3054.363636363635,0.75,24,1
US-NHSN-2024-25,FluSight-ensemble,10:1,10,1,MT,2746.181818181819,2103.636363636364,642.5454545454543,0.75,24,1
US-NHSN-2024-25,FluSight-ensemble,10:1,10,1,NE,4139.454545454546,3070.909090909091,1068.5454545454543,0.8333333333333334,24,1
US-NHSN-2024-25,FluSight-ensemble,10:1,10,1,NV,4036.181818181819,3023.636363636365,1012.5454545454544,0.7916666666666666,24,1
US-NHSN-2024-25,FluSight-ensemble,10:1,10,1,NH,4057.09090909091,3161.818181818183,895.272727272727,0.6666666666666666,24,1
US-NHSN-2024-25,FluSight-ensemble,10:1,10,1,NJ,19476.909090909092,14110.9090909091,5365.999999999998,0.625,24,1
US-NHSN-2024-25,FluSight-ensemble,10:1,10,1,NM,4093.000000000002,3551.8181818181833,541.181818181818,0.5833333333333334,24,1
US-NHSN-2024-25,FluSight-ensemble,10:1,10,1,NY,32151.181818181823,25141.81818181819,7009.363636363634,0.7083333333333334,24,1
US-NHSN-2024-25,FluSight-ensemble,10:1,10,1,NC,23048.27272727273,17157.27272727273,5890.999999999999,0.75,24,1
US-NHSN-2024-25,FluSight-ensemble,10:1,10,1,ND,1171.7272727272727,733.6363636363639,438.09090909090907,0.8333333333333334,24,1
US-NHSN-2024-25,FluSight-ensemble,10:1,10,1,OH,42937.909090909096,33147.272727272735,9790.63636363636,0.7083333333333334,24,1
US-NHSN-2024-25,FluSight-ensemble,10:1,10,1,OK,12121.818181818182,9789.090909090912,2332.727272727272,0.8333333333333334,24,1
US-NHSN-2024-25,FluSight-ensemble,10:1,10,1,OR,12115.818181818184,10120.0,1995.8181818181815,0.7083333333333334,24,1
US-NHSN-2024-25,FluSight-ensemble,10:1,10,1,PA,58434.72727272728,48628.18181818182,9806.54545454545,0.6666666666666666,24,1
US-NHSN-2024-25,FluSight-ensemble,10:1,10,1,RI,2288.818181818182,1907.2727272727277,381.5454545454544,0.6666666666666666,24,1
US-NHSN-2024-25,FluSight-ensemble,10:1,10,1,SC,13559.090909090908,9990.000000000004,3569.090909090908,0.75,24,1
US-NHSN-2024-25,FluSight-ensemble,10:1,10,1,SD,1931.7272727272727,1410.0000000000005,521.7272727272726,0.75,24,1
US-NHSN-2024-25,FluSight-ensemble,10:1,10,1,TN,18048.727272727276,13967.27272727273,4081.454545454545,0.7916666666666666,24,1
US-NHSN-2024-25,FluSight-ensemble,10:1,10,1,TX,49301.81818181819,36530.000000000015,12771.81818181818,0.7916666666666666,24,1
US-NHSN-2024-25,FluSight-ensemble,10:1,10,1,UT,5614.727272727273,4558.181818181819,1056.5454545454545,0.75,24,1
US-NHSN-2024-25,FluSight-ensemble,10:1,10,1,VT,1253.4545454545457,943.636363636364,309.81818181818176,0.75,24,1
US-NHSN-2024-25,FluSight-ensemble,10:1,10,1,VA,12816.0,9554.545454545458,3261.4545454545446,0.75,24,1
US-NHSN-2024-25,FluSight-ensemble,10:1,10,1,WA,10084.36363636364,7006.363636363638,3077.999999999999,0.8333333333333334,24,1
US-NHSN-2024-25,FluSight-ensemble,10:1,10,1,WV,9075.636363636368,7302.727272727274,1772.9090909090905,0.7916666666666666,24,1
US-NHSN-2024-25,FluSight-ensemble,10:1,10,1,WI,9996.818181818184,7194.545454545457,2802.272727272727,0.75,24,1
US-NHSN-2024-25,FluSight-ensemble,10:1,10,1,WY,1799.0000000000002,1302.7272727272732,496.27272727272714,0.75,24,1
US-NHSN-2024-25,FluSight-baseline,2:1,2,1,NATIONAL,331706.6666666666,229498.0,102208.66666666666,0.5931372549019608,24,51
US-NHSN-2024-25,FluSight-baseline,2:1,2,1,AL,4560.999999999999,2762.6666666666665,1798.3333333333335,0.625,24,1
